AbNatiV VKappa Score,AbNatiV CDR1-VKappa Score,AbNatiV CDR2-VKappa Score,AbNatiV CDR3-VKappa Score
0.8553453545253363,0.99965073339173,0.1049223591735847,0.9990757763584996
0.8533966514281455,0.9811396593589612,0.0719671675089911,0.999857658387087
0.7406727175212402,0.4518071069074395,0.8862220444313235,0.6442334328004535
0.8375783670781238,0.9833031516140608,0.7621630464593369,0.7269104191255571
0.8864926857205182,0.5278299288303065,0.6150586431053381,0.9990069449204438
0.9036457670714364,0.7025861096768999,0.9963549073291458,0.9993783267042068
0.8344149915599182,0.9570954781738386,0.9949267215451236,0.7065644809752347
0.7660764227097736,0.992642480977094,0.8485259754664735,0.8126417206872749
0.8538961613631713,0.9958004018818448,0.7000722772847525,0.9955654470700166
0.9868429588929462,0.9991170791074072,0.9938675759858632,0.9494208204650976
0.8932632148217999,0.9326773540205626,0.9999709109816732,0.482697274802727
0.95189462086272,0.7208868022351969,0.7834823539068905,0.9974319583278388
0.8061032208981571,0.1663543850757062,0.9988561769109952,0.9571322072954958
0.8546297182885289,0.9984787671151876,0.9999542330538888,0.9995869081383172
0.8595439214313407,0.9978115946610916,0.1163774783308957,0.7931006300989623
0.8230568237927742,0.8393433167759371,0.9992950224758784,0.7658945211780307
0.9347267106063653,0.9269693317010592,0.9895276104833226,0.9997217198294984
0.9882746828657551,0.9951494506912396,0.999751758067825,0.9965393243118138
0.8521920783109362,0.6895924441056983,0.4143160589548925,0.99811513985194
0.9318615887474856,0.9993505888922926,0.9396586922705116,0.8335399647677899
0.9441763233135791,0.8404353400183515,0.6115478334015503,0.996979516639238
0.9383444711015502,0.997639627875214,0.9945667402760348,0.8085574949601404
0.8299457007105057,0.7976626852172631,0.9633030042892546,0.7503510390268004
0.9287417468678166,0.9593909835835958,0.997647645543948,0.651698791332108
0.8116314203638753,0.9992363477024518,0.9999871641264402,0.7432445404747395
0.9724410021987858,0.9984369397604296,0.9724155327763964,0.9982536600327462
0.9277603233800382,0.9279936884007864,0.7599441327377657,0.9434279674921074
0.8942912078956832,0.9913442980468304,0.0312500444225483,0.996053017018516
0.962802734739958,0.9977621469483762,0.8065253495264456,0.7842700849318893
0.9351534922805068,0.9985168087076738,0.9885277515482892,0.7289808692296653
0.9229998418301588,0.7689424439866696,0.9998075864634628,0.916153904367916
0.9747558781588146,0.723256331219999,0.9988569087416448,0.9993079592917176
0.9554091254114472,0.9984172642052442,0.1015173794570634,0.9969896234917582
0.8575558201496987,0.9987247328703278,0.0459688864368633,0.999761509473348
0.9350937978256046,0.9929639818269436,0.7054573192606133,0.9985364434964432
0.8892483277536063,0.6862118500919803,0.9998990929367836,0.687753543594052
0.7922826196787172,0.7524366364208519,-0.2210824784500185,0.8112628253797978
0.8374843001003797,0.9993170846915196,0.9982105403169051,0.5842144938486631
0.9241378071808788,0.999203459426545,0.5193724944533507,0.938133657242948
0.7829155599382815,0.7862077885361621,0.995922881674902,0.5211255120501477
0.8506727087082744,0.9981190556383984,0.9472552203429484,0.593428180911481
0.9127579487712492,0.9818482855031112,0.0700535333651208,0.7931885323601784
0.9379528686500712,0.9774635454569208,0.9998906898497324,0.8070323962097637
0.6155198175270167,-0.1952316450063076,0.9751077554653124,0.3826119656450649
0.6165972011426484,-0.0785217137302638,0.6906350607447751,0.9462404336335232
0.919073996710294,0.9992686422457264,0.997013043312076,0.8030684258418476
0.9569118722938186,0.8739852814804551,0.975446894264404,0.9971422738066088
0.933421820421479,0.9703066057415166,0.9998816627849167,0.8356014505103126
0.9048721916919964,0.998397632143617,0.9995449841114368,0.7733062124099114
0.9108063863618696,0.7983568497026593,0.5853333075986149,0.9721369585099284
0.9530352722122488,0.9975623881529674,0.9987036304116468,0.9992785101882
0.8867771013843028,0.7794155065044386,0.5265242216205462,0.9854244990762544
0.9690357235124988,0.7243931475105161,0.9417672893572342,0.9572402234236598
0.8821075747938101,0.8288132780313487,0.955166742869558,0.6096005756934681
0.8317904227539776,0.8523146578310667,0.5420825623077341,0.1286527307311642
0.8293107011571961,0.994326975506808,0.9997979322195606,0.2927679186386401
0.8306038846300698,0.5962854955047412,0.5163333573678351,0.6674372819673615
0.959607961040064,0.9028477588195832,0.9945186009812989,0.99542229082592
0.9717467186231245,0.999045422229342,0.999466302954106,0.962658425653674
0.8313332451298496,0.99365991228686,0.5013667813444938,0.9992315458926728
0.8795776183337769,0.7959792645425703,0.7062210588653159,0.8331672065047927
0.8208500016196657,0.4849799819199559,0.9986628521577654,0.94264863009677
0.9340537836039626,0.9921378051903932,0.6691786916891236,0.9994797911725756
0.859595458357116,0.98713974735614,0.6557424685537658,0.1858311274664625
0.8275293016097358,0.9969638325051884,0.9998021058574914,0.9988689387683236
0.9003297646728771,0.9968970076492903,0.9995775236672532,0.9997763878486684
0.9702237638046616,0.99808501794465,0.9998508931142864,0.9973753587534216
0.9461764251003152,0.45640251491815,0.9962995866480726,0.9883763323665624
0.9864674457819084,0.9994231742564303,0.9997016662506258,0.909853168812165
0.8537224384967692,0.6463690627947752,0.9978892756876104,0.6891229859362233
0.8584011090072086,0.6961365110381035,0.4862729469961242,0.977318616142686
0.9220278040427706,0.9999383554742568,0.9999718103284364,0.9967426764335788
0.8547279408575492,0.9992956491207676,0.9999482621351312,0.7194440265721065
0.8446605493503523,0.7062740638827931,0.9934291651953416,0.9158058989047552
0.7657026387740586,0.8335790708048729,0.933177040395859,0.9881749909753396
0.8824182930708537,0.5908640733155188,0.7127741038532862,0.9970435384685976
0.9324242485415326,0.8322882408886669,0.9998889811702868,0.976622197192424
0.9021815028801864,0.7224555037686551,0.8259671358057867,0.9281309743130504
0.8184797445390254,0.9721163963678984,0.2270757500027916,0.6884557348257556
0.9637698745091196,0.9986063986996346,0.9999769312974224,0.8699071049717111
0.8967384663616732,0.896924189713687,0.9958303783862557,0.9784518831368124
0.9313202265769148,0.7791746697776423,0.999487423256018,0.9994864594913748
0.9673559258279898,0.723879813087904,0.9970328872393002,0.9343213769839448
0.674015689206934,0.0958493306894066,0.9182376227454532,0.9958798521672708
0.9053856100566128,0.9904539113799375,0.6763524054460209,0.984938917630114
0.8024715323338353,0.8198938545034837,0.7341698157642049,0.6638125807987467
0.989441831179392,0.9987355465185782,0.9801135596040048,0.940565880758314
0.9276240513655916,0.9992910053695524,0.6459817005261754,0.9990583952432752
0.8759193128623284,0.7063666363507799,0.520146013192213,0.9229143578380632
0.8865369655451132,0.4621126539275673,0.999477062470382,0.7334544363497297
0.8610266840582186,0.6748557786121681,0.7009308538466599,0.9990391497423968
0.8547234667909452,0.6766880162689812,0.9687164708784536,0.6660757838101499
0.870697519846864,0.5682431743505807,0.9987774896815698,0.9759084088343812
0.8518401554465994,0.8473903625862222,0.8908774173038916,0.705200114456919
0.9083469720217726,0.6954805417116834,0.7300496498671738,0.9287799886771894
0.928136072629622,0.9963346601216578,0.9914578131672444,0.5349074053997713
0.8501478813145205,0.9987325693738216,0.509413640397151,0.7129029614321727
0.8762331456165362,0.8488879653383198,0.6170244098713644,0.8174210582888248
0.724890600209148,0.7259620002808687,0.9517719972052114,0.7919893899321918
0.8305246971706017,0.1763466499064881,0.4551442508376153,0.9836927763062722
0.8709765432902039,0.670357401711831,0.5693120421595994,0.8034273514232858
0.8893040959872941,0.9799224838354856,0.9994345103510583,0.2382926888095951
0.9257577199696398,0.9985144667438146,0.9995686161141142,0.9993106365594828
0.8370551045738253,0.9803608908081892,0.9980667599059034,0.9959758467841964
0.9408700367967704,0.9929533452950522,0.6291129199197737,0.9104807798013568
0.8997482140939834,0.9706077310099736,0.4978883906648224,0.9989329672698336
0.8907970337019432,0.9881851309299168,0.8922430272099976,0.9628125315513034
0.9140344519925668,0.9989594876879032,0.9902109406725572,0.996267292958862
0.9737473901261317,0.9941683669797376,0.99214949028386,0.9918150530946616
0.9407750503465796,0.707139411888767,0.9997756218142873,0.9755046636681696
0.8152582937112441,0.813832028180177,0.9997619507924952,0.5682841564440162
0.8926735604517133,0.7274531633243532,0.478251973556014,0.7940221159720787
0.8900840971207971,0.9848421967160124,0.9825608135716326,0.999251177038804
0.8990588230341772,0.685521737957884,0.9978446504900492,0.7721691884409717
0.9324333799883868,0.996481016078149,0.9993457235927824,0.8167049206133878
0.8801600609551072,0.8216485078340496,0.995487562253291,0.9745817519957763
0.7629997848022594,0.3773520249110876,0.2807327137389321,0.9567277973682162
0.9501137803431076,0.7264200524761892,0.9989345495333912,0.9992046505090624
0.9598251530581507,0.9991436839651342,0.7140217785229666,0.9988266917539732
0.9585623443712582,0.755309069968187,0.6513294085680612,0.9913515108137811
0.9357554651411708,0.7427576941270835,0.7275488331652962,0.9396810446824966
0.8480175585474932,0.9974435188526222,0.9991627727410032,0.977872377427606
0.847282618329585,0.8886211758215051,0.5092685805250914,0.920455250782977
0.8760394410766162,0.4398358763566605,0.9901270911463425,0.9994653094528668
0.8415584889668207,0.6230548141062059,0.6823940744588114,0.9538151401420484
0.8603836171347155,0.7550139200274875,0.6975890852856945,0.9992116279586774
0.8711650870839389,0.997944742423198,0.1275165393151507,0.9112962898432148
0.9252906264601076,0.9963428261371852,0.2393981017339987,0.8478443109528795
0.9559671566657458,0.9978882230066464,0.9990126743302772,0.988390316585569
0.921099026153874,0.8092890173946505,0.6413045134840416,0.843340164398314
0.9266978021896572,0.9751123227934466,0.9989404518993068,0.9832640647955864
0.8894004536727915,0.8449290389152969,0.6428871891676476,0.9299473013306958
0.9178522742300456,0.6650333254531227,0.8180608570134649,0.99787387623818
0.9949734571909168,0.9994635363401276,0.9978213752134724,0.9815011014538748
0.9779090497000918,0.9998140099035712,0.6892227107515545,0.999726537653283
0.8713778191642852,0.7004991764798953,0.9725511195098652,0.9964514150782016
0.943705128166695,0.9990451298914576,0.97294386124079,0.9999101225858358
0.9118715129837248,0.9990380423362614,0.9993148418071616,0.8789240180276676
0.861783981414824,0.7552493827807036,0.5474816807425107,0.5646158507865682
0.9426792290215172,0.9991139913881004,0.4382540307069312,0.9812725446173228
0.9533963059392984,0.9989766318179952,0.9974819167004914,0.9960854212776576
0.8770624357311299,0.7268292694215757,0.9998513850046692,0.6439689264416779
0.9350128576610452,0.7220170972292876,0.9941579911616698,0.9461507592795612
0.9004419921335647,0.997587415396284,0.9997047245815746,0.8216736146246685
0.8438011483032153,0.9914921273325508,0.9999793509561594,0.938878695308077
0.8851343448920613,0.732433575034673,0.7173213074165594,0.9897789738376276
0.9432886280313992,0.9989454641798494,0.4461861909078158,0.92749734627687
0.975641918519669,0.705235291014147,0.9999606188891158,0.9986139746475232
0.8826459929319935,0.9945121678921688,0.999867319578032,0.9982765341776988
0.9235974609443252,0.8339322840106546,0.502440215420351,0.9964478027905296
0.8417079651446698,0.992990249798244,0.9944963352452304,0.7863373519266126
0.97002421818069,0.981943945089674,0.9995202417904516,0.9998483211252922
0.8531228477889787,0.5647871035817218,0.999410611287313,0.9858505970147676
0.9115007806519538,0.6780725775190433,0.3266145952384904,0.9971497634399924
0.8540271113135658,0.9963285835007408,0.5037628256636092,0.5119402808188495
0.9574942601602988,0.9986441452706096,0.9993837614390828,0.9842461777589352
0.9981125122011928,0.999943122511537,0.9999762267814368,0.9980840171845616
0.8997960861790583,0.6887549927773009,0.9666259962056952,0.872392321416211
0.9863456902802225,0.998462362676926,0.7443945342990483,0.9975257714913426
0.8913161748879883,0.6776496218041561,0.8527449881116657,0.9983131765189568
0.9239774446427996,0.9990170690246434,0.999906592779224,0.6893089429688197
0.973036900253496,0.9980951348041176,0.9998711970607131,0.97236897954809
0.934397046595229,0.990807385429994,0.9989940166181422,0.9918903788857472
0.843783207480744,0.9534997856533254,0.5667812582092009,0.9986141002055626
0.8853499050505192,0.997183158263392,0.49859900333019,0.6882717218213716
0.9477518351451704,0.9992066779043096,0.9987251532539592,0.9607313701423748
0.6768667101685336,0.529544788026665,0.6507171398405789,0.8376468210025232
0.8936888651077992,0.9980848036761129,-0.0691531087508263,0.998507690223342
0.9064529151534708,0.8200702004025581,0.9996182797400592,0.822679534889717
0.8305840314507674,0.7121658656888823,0.823623814365559,0.9635821386727428
0.8601435621130953,0.8085704082807013,0.9789487862232644,0.999595525735086
0.7888708960880889,0.9492434102295164,-0.5603755775511343,0.6787675216546052
0.953990610581228,0.9993582216810108,0.3632935173381728,0.9984842219303348
0.895301908651965,0.9954453077635652,0.9125404940228752,0.9996355584624976
0.8601935253976296,0.9034883782726972,0.6618555565836348,0.8296094956237784
0.8810389229992341,0.9035723371737256,0.9997000199673416,0.4281461179368049
0.919254423154199,0.998967319218645,0.9999852677218865,0.999872925373536
0.9085386666611074,0.999666674748668,0.0744151892394238,0.9972725327649284
0.8691316231021602,0.9962066920468248,0.991754127745606,0.999719829787443
0.9763363296299664,0.8478766175169665,0.9680243167875114,0.8620058627798644
0.8904399618378979,0.5968783464190416,0.9486492581224862,0.9982051586808748
0.9204149313643398,0.9673924521850829,0.9993275896893772,0.217414645759457
0.7686061593772207,0.859700551919315,0.9938373801264516,0.6876639557015045
0.7820122456244145,0.4482057545963056,0.5514207004892824,0.7083445391681296
0.9481878241052228,0.990748818384221,0.9988538594861894,0.998614924428647
0.9901602724615628,0.9799318650083322,0.945366571174722,0.9987554772828636
0.9472554055146468,0.9994515397598762,0.136004380005658,0.986760855570097
0.829368953382799,0.9925685136810176,0.9963168057871876,0.5063889810711562
0.877868349118165,0.9993689838534155,0.0245787761713272,0.9988389507790464
0.9105986871705158,0.8148427758468879,0.9992190193829096,0.9984281139146274
0.86026180230554,0.999688258551738,0.4917955901213031,0.9986864884393848
0.8859144983336789,0.8437056149113926,0.6611492515847686,0.7968868617121556
0.8649328915983694,0.8736980139973863,0.7379643256900907,0.9790102343015208
0.912116512723801,0.7406238922084383,0.9998184159871744,0.9969503001708112
0.8553124127748303,0.9950593992671218,0.7460667895243451,0.780131205398668
0.8829733597123931,0.9999245106952644,0.3908035670601321,0.8225037441925588
0.8520044534673575,0.4321785708434115,0.9939844220187244,0.7324618283546953
0.96117740262495,0.8687502197844778,0.9986704502665044,0.9571773355496944
0.9538314722115316,0.793155464645144,0.7625140097537946,0.8167422797203592
0.9180902910217872,0.961501784256832,0.985683250355663,0.611979958827007
0.9605721783093916,0.9983327379566816,0.1964665017003365,0.99922280656134
0.9847440713977234,0.9988522093920792,0.741313633506476,0.9809572925599775
0.7572121168418443,0.91755081568576,-0.2044619101340266,0.6685777444854237
0.9144052122852424,0.9917850765319198,0.6667942611944357,0.9871862088731532
0.8522067394486127,0.9972954931299786,0.9995160033890692,0.9366442000193866
0.8830396923680668,0.5771394836451573,0.9986188368756864,0.9837529949856132
0.9625032343590684,0.9992387147234382,0.7290535954169652,0.9989267434926185
0.8912141349713483,0.8258166809493211,0.999282290510423,0.998713842824838
0.8481870566740202,0.3976261064143206,0.2780805170810783,0.9843702536011588
0.8656971225792519,0.9250621685843352,0.8876700202979723,0.8147727834310772
0.8242118012626807,0.9966209461257236,0.999971932009584,0.9912217643895542
0.8482398988133938,0.8419513859315346,0.7115599593971678,0.3591537304818807
0.7466391703642242,0.6465063411578276,0.9998578011639044,0.3686806970612651
0.9510691044384416,0.8507194902221391,0.2611226265103834,0.9794318178261348
0.966548575507452,0.8911727832534178,0.9924398457897152,0.98225380432627
0.8595698107653867,0.5156569063540903,0.6406380573650747,0.5720819799851691
0.8888071727914779,0.99946917298282,0.6590414675496029,0.5320754731269541
0.9489361601190524,0.9961813418349756,0.9945194031884208,0.9988206899356078
0.8627750110988958,0.9097476638827956,0.7358252620663162,0.7103399979515479
0.8378708400917888,0.9803658531068644,0.99876076940339,0.1680868191476074
0.7988581556696411,0.4902259930104219,0.5055904646516153,0.9992026108972404
0.8912513371328785,0.6805860770732283,0.9981367598713492,0.9114928019558652
0.9248924064483176,0.7430385255832157,0.7756751822018769,0.9991771056790084
0.8680930584777685,0.6856519635347116,0.999405486466368,0.8259997806670649
0.8980279841634133,0.5888336675124504,0.99995227258235,0.8300086378223948
0.7779123177343271,0.680993997120143,0.4837853457737362,0.9593828984247148
0.9581949071868155,0.9690688455390756,0.999865215165232,0.8127606330075106
0.9054578341249696,0.6944490537891199,0.4090105177075208,0.9860479614715134
0.8591629937157823,0.9212225651274968,0.9955216138857744,0.5427305331609752
0.888176050663903,0.8357539700848058,0.9977576535043502,0.6884157969520828
0.8366764015350974,0.990665448888562,0.9946785539899372,0.815329535759533
0.9317232891157176,0.9529251918431304,0.6267972208911002,0.9921976606597008
0.935982504454246,0.6890950924945595,0.999346671305675,0.9995621440498
0.8160954271156141,0.6792982016748892,0.0641723109659097,0.9979939753019998
0.947580391009384,0.985191041677006,0.9997810731522052,0.9935755341037384
0.9428696825364103,0.8779235956337511,0.9771226785413312,0.8326244401357631
0.8106957760622246,0.467572259312488,0.2322151553344392,0.8473025093341238
0.9431405848406984,0.9915602383513658,0.1337748957420262,0.7991645709100974
0.8483208620821472,0.9992172301063854,0.9980379167978752,0.5015756245996861
0.8873133430071098,0.6226403465290671,0.7969571935657814,0.9017962710671564
0.8816415015938756,0.9959146484600044,0.9999445189804996,0.7593264381724187
0.7491402952040933,0.9996503927235262,0.999958280085356,0.7006806768234612
0.9096509771044892,0.9923997016812088,0.9940258450117896,0.9909110904236182
0.9759708572094,0.9740765692957418,0.9999282950542108,0.9999237152229706
0.7807967359191983,0.6983746151859958,0.9997610627729184,0.7255701870988037
0.9446367481796876,0.9601202331594456,0.999153642866097,0.9468945577388104
0.8543622216281019,0.935747787414554,0.9957784151314566,0.9562917849898496
0.8444910674642576,0.9668174164824312,0.9993478080492498,0.9951949653161476
0.8816801979918479,0.9978498027394892,0.6789275681291622,0.7361413801112557
0.9355364700909198,0.7251155970926865,0.6711110681591934,0.9971747342644144
0.9519071067363676,0.9991829131766772,0.9974961518795568,0.9992853862386072
0.914547395413002,0.9959426317994716,0.9953157319238306,0.9997968823429276
0.8814905669659635,0.9922837649271772,0.67232605647973,0.91452449149064
0.9600323921564358,0.597036638592106,0.9997983054586216,0.9310228384439964
0.8936215298524284,0.7393297022448817,0.7442502365697244,0.9943620259534032
0.8254266057391821,0.9953164882422628,0.0905060896490526,0.9987637644494782
0.8185945990880845,0.9970256717623192,0.7092521390714349,0.9996894639090278
0.9601033092291092,0.9997253359060762,0.9997890694465866,0.9644777606746274
0.8016736651871681,0.9923779513847356,0.1333892706205649,0.8580630834283234
0.9712649574888752,0.6930122145358717,0.9998302654033338,0.9990895418336044
0.9217915874430817,0.9850000018713064,0.5674793258701912,0.99876657968025
0.8668649789340985,0.9014684886079588,0.0314237985212905,0.999581732001574
0.9438886034885442,0.9945940766479652,0.999376920646598,0.8547467415433679
0.9025874715985804,0.4982925404824116,0.8169260932109278,0.9985749806157544
0.8964269380091539,0.6828044408375773,0.8497093847687658,0.9996640909144168
0.916881135147776,0.9987585663180272,0.9999617379441156,0.9895599764125734
0.903247050361841,0.992051685454643,0.9998533057246668,0.6585598117448133
0.8182943916702341,0.8623272754955765,0.5079904432879625,0.7387790150847827
0.8779464772962481,0.8173919002828696,0.999855827571003,0.9998895608228854
0.970847777349922,0.9667535329248574,0.954284168328632,0.6915996340484737
0.9413297007548016,0.9784437502597708,0.8175872752078085,0.8719036598371646
0.9568722657496814,0.8225603560913216,0.999544223910964,0.9290186718441924
0.8363961600669056,0.6228455930169665,0.6982399829471984,0.7033463296809914
0.9334410899884622,0.9996250319830317,0.9997633329988174,0.731808050784457
0.9063797406128552,0.7502734345951302,0.999823517558848,0.8136567627896648
0.9669585558099872,0.9893437070176496,0.9998936777701416,0.9169281597954142
0.9103642738048427,0.9982984095132444,0.7270853810078202,0.6893591859385043
0.741317300399222,0.9986370766715424,0.999897699931696,0.9993759854887893
0.8314485390250458,0.721194037510646,0.2272601613239968,0.7931361333166728
0.838772837074485,0.7161156829790984,0.9997848907881544,0.708771716167802
0.912235021698704,0.8298809568260901,0.99727697157598,0.9271456613242256
0.910547678520594,0.8169574120493945,0.9974143600852676,0.9853982718998568
0.9433081656239304,0.5896441919774909,0.9996931379244908,0.9992857455666476
0.8703335009820644,0.7774393820196606,0.6725051282349539,0.6590295093622427
0.9385791869360672,0.9983121950335562,0.709491151485838,0.9981815938937416
0.9924673594870828,0.96999598670896,0.9918527165839458,0.9975084223146572
0.949307666823083,0.7234484356052856,0.9940072934688088,0.9993063354301712
0.8839212413910373,0.8635219520182346,0.1274585325088716,0.9118319222078912
0.95666238688326,0.9618131565617764,0.6640433284968397,0.8298412333964834
0.9310102999566312,0.7693213264382698,0.9899878052793604,0.9997521972488372
0.8349018939084605,0.6790732253917491,0.503685419844565,0.7710673301577976
0.7965045342372613,0.461774051047827,0.8527247563849181,0.8448778650066125
0.9313960835520256,0.7115786068922505,0.7320604287289447,0.9741490412196048
0.9302579406857368,0.9967010170047196,0.5926596091673929,0.9959912294703306
0.9808554736577312,0.8999429587530728,0.9865205979649748,0.999159634229801
0.929165096413162,0.7032190030014907,0.9879378249118632,0.9707060727029952
0.9742193177598542,0.99970336942043,0.9977656630559276,0.9876828837230656
0.8884962189841674,0.9997429913685952,0.8564843113867947,0.999434111907754
0.8154544967955052,0.9888999978062012,0.9714867251865186,0.9280021944846004
0.9177409852838811,0.9969872374420848,0.7327177412504089,0.7826080148753398
0.8681461539245858,0.7507499579292454,0.9907664641740166,0.9979745418978808
0.8758272627141713,0.7783668713033508,0.9806495601577748,0.9773089034894268
0.9265120816852116,0.9987701904400637,0.9998976093898096,0.5702045568803051
0.8819654334665183,0.9985583654763848,0.999676032528982,0.7096545217008309
0.8761338046900213,0.700332725712476,0.9998742843538564,0.901745548714704
0.917764368384265,0.8455389316571384,0.6493230577849326,0.9430071210999522
0.9636758284951586,0.99947911527026,0.6339530776374342,0.7997494788505666
0.9010702422791932,0.6847147167732235,0.9357814726820174,0.9825848900810576
0.884093291507086,0.8832348384825027,0.980973657508908,0.6889592319846289
0.902800884689085,0.999797502440519,0.9999581100498678,0.6861659303609118
0.9352942387246882,0.8898730883997881,0.5257047183655157,0.8898492464849975
0.9096745257329858,0.8175379758938437,0.9177025083104082,0.9517164215762038
0.4923238461572649,-0.3001123653515023,0.1011138163445604,0.7982877699224665
0.8468728057897352,0.9952399487240192,0.9926823073291864,0.6909402938152038
0.9029760350953964,0.893971077907582,0.9914859610277588,0.7432983138850258
0.9111979214733124,0.997111463292702,0.7538637980255751,0.9978930627255588
0.9206655508422557,0.9943139792160166,0.999761945866916,0.9987832743461348
0.93347283037085,0.9966183494501896,0.9997168786925456,0.991956400211467
0.8217658372586607,0.9766879737578492,0.9993433709100188,0.9517970679402428
0.9113099503843805,0.9951454556136264,0.99964120252775,0.9737578222617508
0.8388441900972556,0.9924855575896432,0.9015297164197306,0.6580405272687537
0.8950595644787356,0.98013311748851,0.9539872972576076,0.533896596460837
0.835273925396566,0.5330047625762283,0.7194787554843454,0.9989797580673198
0.8981226394204703,0.9959112952852835,-0.2287984625387493,0.9987163929715758
0.926425379277624,0.809881904250001,0.9989517574216062,0.9792438189007346
0.981378633229646,0.9912183116206466,0.9839655329721868,0.9840942067647478
0.9024005387022448,0.7217628099285684,0.3324288329404529,0.7527710790027012
0.8856273496471486,0.3577060453915457,0.9987977688231848,0.9540805309350108
0.8940653157334996,0.7308178456316513,0.7275345639061388,0.9789472453726704
0.9690066390281606,0.938308504890103,0.7392647693763321,0.8248166459248085
0.7935773959773528,0.5702973503987232,0.7357549944654069,0.6412993661134551
0.8568186746124944,0.727669473573928,0.5966498157643507,0.9670964544698348
0.8845279672952149,0.8197318324623317,0.994726455329297,0.7942412148094016
0.9238619922089156,0.9988042596472236,0.6151984182774635,0.8810065475657611
0.9719627234534816,0.8262059389016554,0.9982254365725804,0.9918325759493108
0.8670084070642625,0.4972875733782431,0.9948405572410114,0.7362735271682552
0.8908111617191606,0.7064439944411054,0.8445902964752288,0.999686357240463
0.9923849695904334,0.9988081564452316,0.9992406204407748,0.9980258608911996
0.8908142150279006,0.9890473807876364,0.7442121808055431,0.7537410212260715
0.970153240569823,0.9982086573821324,0.9911494882862928,0.9980166809122004
0.956015856246734,0.9820591981159746,0.9998341250883822,0.8367350015570922
0.8620054559138522,0.9663209292211452,0.8516293928730011,0.99281994232845
0.9657196148795184,0.9996818969150852,0.9995936083254412,0.9991722675691116
0.8384163663799151,0.7428702086521287,0.4267268643195898,0.7568599265853282
0.9659864411434156,0.7891790802165812,0.9993967858809342,0.983536899863812
0.9770803416297724,0.9695280337698428,0.781694482191944,0.998077830739004
0.9022337691020332,0.9882559564260598,0.99942799067367,0.6924911459898048
0.8994833460071148,0.9729914995799204,0.950280417088877,0.9924116686944544
0.9166255979945402,0.6829870176212174,0.8804654962199627,0.9988383335518608
0.9311879642204224,0.9988632769575913,0.624895604725302,0.9906938136492474
0.8934861648421413,0.9973744667995688,0.6508635719326763,0.8206024708377185
0.8870333493722464,0.6868925360927367,0.7538310994615457,0.9106469746322228
0.9349291555707082,0.9992643983286364,0.973303958314378,0.98881677676249
0.920019274956194,0.8232333412285053,0.6602716215963718,0.9833900818276128
0.9059744437096916,0.7697090812439089,0.9968327227751476,0.9084819775477802
0.9916780347754732,0.9994743081809474,0.9999321780240508,0.896925444559914
0.8650737954820469,0.9993049991477154,0.992418490018483,0.9895722181874558
0.941067702879958,0.9923454136870986,0.6831230827867782,0.7379420973648424
0.8442877779050426,0.824858537869019,0.9996813034817308,0.9782651347614224
0.7912316505680566,0.9579559118669356,-0.2409744814664061,0.6391574736339276
0.950572322210241,0.8032159335850507,0.9661168916812962,0.951218679820778
0.8562883582505052,0.7421850056247445,0.9997262375085688,0.6127278960400206
0.9214295540882496,0.9958271325175254,0.996602125042492,0.9943712942466224
0.918261556326802,0.9993240303681524,0.9993832740077366,0.712054906559903
0.9797107032722708,0.9991912227765668,0.9982309811352484,0.7642977204658377
0.888009067711278,0.8270705069372237,0.6665548319176666,0.9998425862151116
0.7721321614582184,0.6219312093726113,0.9993261789028666,0.721863296950704
0.8665948917923596,0.780166181079853,0.9994651655073712,0.940388020143704
0.9466024015272412,0.9922974766829072,0.998976246970644,0.973773822911706
0.754318920221369,0.5169391151397338,0.6877949327145618,0.1601864862012215
0.9851529241359084,0.8240223090730262,0.9998536716633752,0.9973207051119004
0.9493953374123116,0.9961957796413424,0.7470713736601202,0.9929129682335202
0.8863225049438158,0.7442961417497194,0.7547358140192993,0.9820196042011836
0.8391028157529314,0.7641099793380557,0.9997939733105782,0.5858273170011397
0.9054519090658116,0.9986541628160618,0.999830606393804,0.9995264600826234
0.9033741736699276,0.9993914054306584,0.7489593675184845,0.5356749834489262
0.9132713558958752,0.9851171442396006,0.6918017820307467,0.9980550826108628
0.8922913405205963,0.73148339866156,0.9995553334434802,0.5426497262172547
0.9580062116774408,0.9998065542332328,0.6966630651035416,0.9998984629698656
0.8308546517431148,0.8366175617583719,0.9904251849133696,0.8328430941214884
0.7796147106323443,0.8689651857103804,-0.3648658598105105,0.999780563199423
0.9807855731942724,0.9985052071898582,0.9996746937070332,0.9986383294274548
0.9053323651770872,0.6782848671638082,0.3716600876526273,0.9976679960749129
0.9436102464095056,0.9961521548948506,0.9978920313354112,0.871427580722157
0.9293182878259182,0.999207519501236,0.3642569985507358,0.99613215588781
0.8196239622837315,0.8362320567520343,0.6148277867208111,0.9955522094379824
0.9740317452694044,0.8917139120282914,0.9916710450865758,0.9616446586994984
0.8410649474860706,0.9836139077171429,0.2923120275276819,0.5055956964358139
0.8966816106007631,0.8562669624445213,0.5777485022934892,0.7061953861325686
0.8035553151407451,0.5636342263023534,0.8666855137137428,0.486111461891894
0.8391038782708917,0.9985859666878132,0.6714077885973329,0.9939497344140406
0.7528057639751298,0.3659949392631668,0.7587795688845079,0.9379054170126816
0.6966554396223131,0.4802413986002494,0.9926663461876096,0.7659841291071892
